provinsi,jenis,daerah,tahun,periode,gk,tahun_bin,Cluster,PCA1,PCA2
14,0,2,-1.3020654741450195,1,-0.30275597744866056,Lama,3,-1.1383539547917645,0.6967775566094031
14,0,2,-0.9007198882839421,0,-0.25135898042018145,Lama,3,-0.8158070004709356,0.4524757087816103
14,0,2,-0.9007198882839421,1,-0.2049442485729597,Lama,3,-0.7833100367725937,0.4856159363432634
14,0,0,-1.3020654741450195,0,-0.04456336204024954,Lama,3,-0.9575821240349893,0.8811276904750434
14,0,0,-1.3020654741450195,1,0.016254415597459916,Lama,3,-0.9150009642727839,0.9245517265621624
14,0,0,-0.9007198882839421,0,0.07993004077568766,Lama,3,-0.5838572106736304,0.689016848074341
14,0,0,-0.9007198882839421,1,0.10376018984695586,Lama,3,-0.5671726913739368,0.706031630485439
14,0,1,-1.3020654741450195,0,-0.1416163703299721,Lama,3,-1.0255331378981614,0.8118316145900992
14,0,1,-1.3020654741450195,1,-0.09284960466621778,Lama,3,-0.9913894134729727,0.846651199821407
14,0,1,-0.9007198882839421,0,-0.027941058535775234,Lama,3,-0.6593824385250688,0.611996629789453
14,0,1,-0.9007198882839421,1,-0.0022963027297092267,Lama,3,-0.6414274344710607,0.6303070456714942
14,0,2,-0.49937430242286435,0,-0.1308994420530287,Menengah,3,-0.4449063702916419,0.2574846776894036
14,0,2,-0.49937430242286435,1,-0.11148251772353439,Menengah,3,-0.43131174074286,0.27134840726873016
14,0,2,-0.09802871656178705,0,-0.08223383913407158,Menengah,3,-0.1242717832665059,0.011232608051689262
14,0,2,-0.09802871656178705,1,0.008300494787787516,Menengah,3,-0.060884775611342215,0.0758743351263808
14,0,0,-0.49937430242286435,0,0.21706246401971346,Menengah,3,-0.20128317179354288,0.5059302959468638
14,0,0,-0.49937430242286435,1,0.2444965358743782,Menengah,3,-0.1820753900898097,0.5255182876904972
14,0,0,-0.09802871656178705,0,0.2785504448417039,Menengah,3,0.12832891725859719,0.2688334342501702
14,0,0,-0.09802871656178705,1,0.3354671341331748,Menengah,3,0.1681787561378334,0.30947208409487814
14,0,1,-0.49937430242286435,0,0.10578976741444789,Menengah,3,-0.27919000521230297,0.4264813292042494
14,0,1,-0.49937430242286435,1,0.134222821373984,Menengah,3,-0.2592827928772746,0.4467825965172523
14,0,1,-0.09802871656178705,0,0.1531528999941423,Menengah,3,0.04053266592646075,0.17929929268495215
14,0,1,-0.09802871656178705,1,0.2157789616951002,Menengah,3,0.08437988366683342,0.22401444784067664
14,0,2,0.3033168692992907,0,0.08396390522447236,Menengah,1,0.27865214556335366,-0.15110123652900703
14,0,2,0.3033168692992907,1,0.2099304905115174,Menengah,1,0.3668468067487595,-0.06116079875338866
14,0,2,0.704662455160368,0,0.3433262148695999,Baru,1,0.7468046209257111,-0.24691536266249475
14,0,2,0.704662455160368,1,0.3709815802285085,Baru,1,0.7661673397946046,-0.22716936683703898
14,0,0,0.3033168692992907,0,0.37638114173205395,Menengah,1,0.4833861156062104,0.057685357191043854
14,0,0,0.3033168692992907,1,0.4563186781364166,Menengah,1,0.5393538464382681,0.11476094594761378
14,0,0,0.704662455160368,0,0.5898282105823959,Baru,1,0.9193913425858736,-0.07091235871941216
14,0,0,0.704662455160368,1,0.6207713651472101,Baru,1,0.9410559850514348,-0.04881887367831013
14,0,1,0.3033168692992907,0,0.2690285014876763,Menengah,1,0.4082238833988619,-0.018964680102146123
14,0,1,0.3033168692992907,1,0.3636472812307183,Menengah,1,0.47447058844527046,0.04859335088275214
14,0,1,0.704662455160368,0,0.49980601305607186,Baru,1,0.8563629037986524,-0.1351884192047434
14,0,1,0.704662455160368,1,0.5308566530372335,Baru,1,0.8781028014587201,-0.11301818932389908
14,0,2,1.1060080410214457,0,0.4272090983210496,Baru,1,1.0920963510920763,-0.4680222112787667
14,0,2,1.1060080410214457,1,0.4451781308656352,Baru,1,1.104677248903095,-0.45519227983479205
14,0,2,1.5073536268825234,0,0.5619136156899445,Baru,1,1.4729705079315476,-0.6528422939039521
14,0,2,1.5073536268825234,1,0.7101486501754525,Baru,1,1.5767562747082298,-0.5470021310946677
14,0,0,1.1060080410214457,0,0.6890056365128574,Baru,1,1.275391444252891,-0.28109886808059104
14,0,0,1.1060080410214457,1,0.7935889466184147,Baru,1,1.3486147485076618,-0.20642613901134926
14,0,0,1.5073536268825234,0,0.930898404665835,Baru,1,1.7313127371198778,-0.38938628787336865
14,0,0,1.5073536268825234,1,1.1024514518270756,Baru,1,1.851424454328311,-0.26689700924234644
14,0,1,1.1060080410214457,0,0.5855414392716185,Baru,1,1.202951679376217,-0.3549725479360455
14,0,1,1.1060080410214457,1,0.6573480200629134,Baru,1,1.2532265760826695,-0.30370248058586236
14,0,1,1.5073536268825234,0,0.7777506543861178,Baru,1,1.624087365276636,-0.49873414129910915
14,0,1,1.5073536268825234,1,0.9448462181047359,Baru,1,1.7410782053011258,-0.3794275163162229
14,1,2,-1.3020654741450195,0,-1.4365500851053143,Lama,0,-1.9321723071026289,-0.112754099406229
14,1,2,-1.3020654741450195,1,-1.395319943928944,Lama,0,-1.9033052998451858,-0.08331568176155653
14,1,2,-0.9007198882839421,0,-1.3897180569358045,Lama,0,-1.6128214851602498,-0.3603153457218999
14,1,2,-0.9007198882839421,1,-1.3794184249811492,Lama,0,-1.6056102668160734,-0.35296138431365404
14,1,0,-1.3020654741450195,0,-1.5180113853531831,Lama,0,-1.989206890986219,-0.1709176591262042
14,1,0,-1.3020654741450195,1,-1.4886172853180741,Lama,0,-1.96862680867678,-0.14993020265785856
14,1,0,-0.9007198882839421,0,-1.474751666609321,Lama,0,-1.6723571975671427,-0.4210295427627217
14,1,0,-0.9007198882839421,1,-1.4648124269330054,Lama,0,-1.66539830546337,-0.41393290228772933
14,1,1,-1.3020654741450195,0,-1.4901536945046803,Lama,0,-1.9697025152806076,-0.15102720242593953
14,1,1,-1.3020654741450195,1,-1.4567067620061376,Lama,0,-1.946284869460661,-0.12714601405907583
14,1,1,-0.9007198882839421,0,-1.4536149756182757,Lama,0,-1.6575584849062575,-0.40593789574751854
14,1,1,-0.9007198882839421,1,-1.434748123713616,Lama,0,-1.644348984882303,-0.392466919171579
14,1,2,-0.49937430242286435,0,-1.3523321000617243,Menengah,0,-1.3000842667821433,-0.6146211091302162
14,1,2,-0.49937430242286435,1,-1.33955398085954,Menengah,0,-1.291137752188171,-0.60549750200556
14,1,2,-0.09802871656178705,0,-1.3129861150072002,Menengah,0,-0.9859747477983309,-0.8675274078138202
14,1,2,-0.09802871656178705,1,-1.299784376811178,Menengah,0,-0.9767316392024805,-0.8581013357325327
14,1,0,-0.49937430242286435,0,-1.4424428149897457,Menengah,0,-1.3631746804354286,-0.6789603712482765
14,1,0,-0.49937430242286435,1,-1.4391487031122898,Menengah,0,-1.3608683300626134,-0.6766083676302922
14,1,0,-0.09802871656178705,0,-1.424296747641765,Menengah,0,-1.0639081418739755,-0.9470034609704614
14,1,0,-0.09802871656178705,1,-1.3923672563151788,Menengah,0,-1.041552922329414,-0.9242057291646655
14,1,1,-0.49937430242286435,0,-1.4099822192529745,Menengah,0,-1.3404476116944821,-0.6557834296461068
14,1,1,-0.49937430242286435,1,-1.4049051139984698,Menengah,0,-1.3368929104480898,-0.6521583645688683
14,1,1,-0.09802871656178705,0,-1.381523874607239,Menengah,0,-1.0339610012365579,-0.9164635291553702
14,1,1,-0.09802871656178705,1,-1.3558538281149737,Menengah,0,-1.01598829007796,-0.898135055663978
14,1,2,0.3033168692992907,0,-1.2838765351918333,Menengah,2,-0.6790321793972205,-1.127742523882292
14,1,2,0.3033168692992907,1,-1.2476982085837687,Menengah,2,-0.6537021662815806,-1.101911113705507
14,1,2,0.704662455160368,0,-1.2039959028314193,Baru,2,-0.33654259853218343,-1.3517069891783797
14,1,2,0.704662455160368,1,-1.1861975824186788,Baru,2,-0.3240812236771457,-1.3389989465975254
14,1,0,0.3033168692992907,0,-1.379317262236352,Menengah,2,-0.745854365342796,-1.195887427171102
14,1,0,0.3033168692992907,1,-1.359685367074164,Menengah,2,-0.7321092254050013,-1.181870207912291
14,1,0,0.704662455160368,0,-1.3182339323935501,Baru,2,-0.4165255899640919,-1.4332732106174138
14,1,0,0.704662455160368,1,-1.3089901865877147,Baru,2,-0.41005364323653776,-1.4266731543995774
14,1,1,0.3033168692992907,0,-1.3411030353892457,Menengah,2,-0.7190989303076811,-1.1686023794415514
14,1,1,0.3033168692992907,1,-1.3145541375515555,Menengah,2,-0.7005108972645894,-1.1496464040252075
14,1,1,0.704662455160368,0,-1.2722744328979152,Baru,2,-0.3843473541483657,-1.400458020024081
14,1,1,0.704662455160368,1,-1.2591612121035907,Baru,2,-0.37516622041857933,-1.3910951495755224
14,1,2,1.1060080410214457,0,-1.1458146792299844,Baru,2,-0.009245713405153514,-1.5911648832977332
14,1,2,1.1060080410214457,1,-1.1296349627339974,Baru,2,0.0020824067561400726,-1.5796125277153505
14,1,2,1.5073536268825234,0,-1.084042178188252,Baru,2,0.3205655805736212,-1.8280585968892265
14,1,2,1.5073536268825234,1,-1.030128757882945,Baru,2,0.35831270078282446,-1.7895642881549647
14,1,0,1.1060080410214457,0,-1.2774274102110181,Baru,2,-0.1013934856902215,-1.6851366823609903
14,1,0,1.1060080410214457,1,-1.2404334589730266,Baru,2,-0.07549241845156213,-1.6587229142826314
14,1,0,1.5073536268825234,0,-1.1992791898552544,Baru,2,0.23988315851041747,-1.91033809389763
14,1,0,1.5073536268825234,1,-1.1326951357641097,Baru,2,0.28650153811908646,-1.8627969228784542
14,1,1,1.1060080410214457,0,-1.2230334668679246,Baru,2,-0.063309930493813,-1.6462992790490572
14,1,1,1.1060080410214457,1,-1.194328538031746,Baru,2,-0.04321236678444479,-1.6258038924355298
14,1,1,1.5073536268825234,0,-1.1507337176957437,Baru,2,0.2738719457704459,-1.8756765127481447
14,1,1,1.5073536268825234,1,-1.0894417396917977,Baru,2,0.31678511374370916,-1.831913896485692
14,2,2,-2.1047566458671745,0,-0.10477416320917633,Lama,3,-1.572861695323653,1.4001358858755864
14,2,2,-2.1047566458671745,1,-0.024874562834112903,Lama,3,-1.5169205251484799,1.4571843882181297
14,2,2,-1.703411060006097,0,0.02198907869314596,Lama,3,-1.1975475693253637,1.2096457139141477
14,2,2,-1.703411060006097,1,0.0807962467780131,Lama,3,-1.1563741243780437,1.2516341700578524
14,2,0,-2.1047566458671745,0,-0.036242726280687525,Lama,3,-1.5248798686615732,1.4490674928147986
14,2,0,-2.1047566458671745,1,0.04895527285312414,Lama,3,-1.4652290600748472,1.5098990643164028
14,2,0,-1.703411060006097,0,0.12425196833991937,Lama,3,-1.1259488919167027,1.2826616573254237
14,2,0,-1.703411060006097,1,0.2163985835069824,Lama,3,-1.0614330563439422,1.3484545569962496
14,2,2,-1.3020654741450195,0,0.15661140133189336,Lama,3,-0.8167309605758093,1.0247669440585714
14,2,2,-1.3020654741450195,1,0.22341042625573182,Lama,3,-0.7699620705781275,1.0724616047572315
14,2,2,-0.9007198882839421,0,0.2804093102773505,Lama,3,-0.4434929925906685,0.8321595174007129
14,2,2,-0.9007198882839421,1,0.3371236740792276,Lama,3,-0.40378481054815024,0.8726537063706119
14,2,0,-1.3020654741450195,0,0.3589116002399042,Lama,3,-0.6750918309623853,1.1692097612582244
14,2,0,-1.3020654741450195,1,0.4491234779127225,Lama,3,-0.6119305888907409,1.233621253813689
14,2,0,-0.9007198882839421,0,0.5266647217997035,Lama,3,-0.271078915200256,1.007986459652622
14,2,0,-0.9007198882839421,1,0.560434110547287,Lama,3,-0.24743550379679002,1.0320978825387126
14,2,1,-1.3020654741450195,0,0.2897162827986841,Lama,3,-0.7235384691199459,1.119804142073545
14,2,1,-1.3020654741450195,1,0.3719299809609814,Lama,3,-0.6659770988748106,1.178504915671716
14,2,1,-0.9007198882839421,0,0.4399303134792854,Lama,3,-0.3318054303908095,0.946057888382937
14,2,1,-0.9007198882839421,1,0.48444192119001167,Lama,3,-0.3006409263128465,0.977839280840918
14,2,2,-0.49937430242286435,0,0.4382548055185834,Menengah,3,-0.046416835051574346,0.6638621473318075
14,2,2,-0.49937430242286435,1,0.47044984905026194,Menengah,3,-0.023875690908820472,0.6868494840357903
14,2,2,-0.09802871656178705,0,0.5262663934920648,Menengah,3,0.3017655799390678,0.44570320344210673
14,2,2,-0.09802871656178705,1,0.630008788281496,Menengah,3,0.3744001229662293,0.5197755170004236
14,2,0,-0.49937430242286435,0,0.6961123193348542,Menengah,3,0.1341203765693867,0.8479730178735454
14,2,0,-0.49937430242286435,1,0.726834180395425,Menengah,3,0.1556300818697876,0.8699084988328252
14,2,0,-0.09802871656178705,0,0.7757400448332752,Menengah,1,0.47643288638852616,0.6238279764839465
14,2,0,-0.09802871656178705,1,0.8645925481228824,Menengah,1,0.5386423715884713,0.6872688725367883
14,2,1,-0.49937430242286435,0,0.6172938957948095,Menengah,3,0.0789361851154255,0.7916964783307627
14,2,1,-0.49937430242286435,1,0.6508040550088506,Menengah,3,0.10239809869684646,0.8156228107210041
14,2,1,-0.09802871656178705,0,0.69311537302024,Menengah,3,0.41858377569380734,0.5648337667338195
14,2,1,-0.09802871656178705,1,0.7814178038850129,Menengah,1,0.4804081313689254,0.6278819097832742
14,2,2,0.3033168692992907,0,0.7215737176659754,Menengah,1,0.7250703861517316,0.3041536672245559
14,2,2,0.3033168692992907,1,0.8837186295610853,Menengah,1,0.8385950604527772,0.41992551517695925
14,2,2,0.704662455160368,0,1.060816659671517,Baru,1,1.2491507513608198,0.2653745002265981
14,2,2,0.704662455160368,1,1.1062703454431664,Baru,1,1.2809748450847513,0.2978285386329084
14,2,0,0.3033168692992907,0,0.9185565498005883,Menengah,1,0.8629865970251602,0.4447998720581347
14,2,0,0.3033168692992907,1,1.0181196586955894,Menengah,1,0.9326950410188654,0.515888165671178
14,2,0,0.704662455160368,0,1.1930806258221824,Baru,1,1.341754481589074,0.35981128273064683
14,2,0,0.704662455160368,1,1.2332675261928323,Baru,1,1.3698910707821896,0.38850482398958514
14,2,1,0.3033168692992907,0,0.849411813731767,Menengah,1,0.8145753730767791,0.39543036809215754
14,2,1,0.3033168692992907,1,0.9705794913124995,Menengah,1,0.8994101111662794,0.48194437449339983
14,2,1,0.704662455160368,0,1.1490179277914931,Baru,1,1.310904278617579,0.32835041283864835
14,2,1,0.704662455160368,1,1.1931817885669793,Baru,1,1.341825310007433,0.3598835131680513
14,2,2,1.1060080410214457,0,1.2028807667244017,Baru,1,1.6351776756359089,0.08580918192259039
14,2,2,1.1060080410214457,1,1.2370231930934246,Baru,1,1.6590822668320737,0.1101869545466098
14,2,2,1.5073536268825234,0,1.3993577851350287,Baru,1,2.0593014354358483,-0.05490518986247091
14,2,2,1.5073536268825234,1,1.6015062399258442,Baru,1,2.2008343224217337,0.08942928168107526
14,2,0,1.1060080410214457,0,1.333064573935176,Baru,1,1.7263249965116558,0.17876072605750887
14,2,0,1.1060080410214457,1,1.4746418352787243,Baru,1,1.8254493680050858,0.2798472232051095
14,2,0,1.5073536268825234,0,1.653105562443917,Baru,1,2.236961242560975,0.12627131915970907
14,2,0,1.5073536268825234,1,1.891242663696303,Baru,1,2.403691339378077,0.29630176880990694
14,2,1,1.1060080410214457,0,1.2839943200370305,Baru,1,1.6919687868313902,0.14372444951398772
14,2,1,1.1060080410214457,1,1.3845058296645039,Baru,1,1.7623412472472109,0.2154899034776982
14,2,1,1.5073536268825234,0,1.548503284323711,Baru,1,2.163724657977762,0.05158504688345393
14,2,1,1.5073536268825234,1,1.7768908260462748,Baru,1,2.3236286659755145,0.2146542881287929
13,0,2,-1.3020654741450195,0,-0.46931411408554424,Lama,3,-1.2549685188437218,0.5778546558252283
13,0,2,-1.3020654741450195,1,-0.4329903660318337,Lama,3,-1.2295366898766908,0.6037898972557824
13,0,2,-0.9007198882839421,0,-0.3496575550052184,Lama,3,-0.884630089235153,0.38229029563612327
13,0,2,-0.9007198882839421,1,-0.29548490516636866,Lama,3,-0.8467014712039048,0.4209696948662341
13,0,0,-1.3020654741450195,0,-0.30905968098383035,Lama,3,-1.1427674506107601,0.6922766974786351
13,0,0,-1.3020654741450195,1,-0.2026048600995267,Lama,3,-1.0682338206163478,0.7682856896398601
13,0,0,-0.9007198882839421,0,-0.10699342092316295,Lama,3,-0.7147304206964853,0.5555530573601725
13,0,0,-0.9007198882839421,1,-0.06161560721011148,Lama,3,-0.6829594482863233,0.5879529229384294
13,0,1,-1.3020654741450195,0,-0.3769778187719866,Lama,3,-1.1903198799865382,0.6437829875661875
13,0,1,-1.3020654741450195,1,-0.30024587684338244,Lama,3,-1.1365965246612315,0.6985697743375022
13,0,1,-0.9007198882839421,0,-0.2089148863062461,Lama,3,-0.7860900521931847,0.48278089167513666
13,0,1,-0.9007198882839421,1,-0.16039470483293475,Lama,3,-0.752118972037746,0.5174244152152709
13,0,2,-0.49937430242286435,0,-0.22494285868503758,Menengah,3,-0.5107502387086337,0.19033745731724339
13,0,2,-0.49937430242286435,1,-0.13543912022579888,Menengah,3,-0.4480847955655023,0.2542433368108766
13,0,2,-0.09802871656178705,0,-0.09675701568400591,Menengah,3,-0.13444008807717084,0.0008630258818054376
13,0,2,-0.09802871656178705,1,-0.05834046334730537,Menengah,3,-0.10754299620533797,0.02829253448616508
13,0,0,-0.49937430242286435,0,-0.01180560074063694,Menengah,3,-0.36152361477850103,0.3425179601238536
13,0,0,-0.49937430242286435,1,0.03251000415204487,Menengah,3,-0.33049634076110856,0.37415940610936327
13,0,0,-0.09802871656178705,0,0.062011589603500554,Menengah,3,-0.023279312238857004,0.11422418298583359
13,0,0,-0.09802871656178705,1,0.12194419322423537,Menengah,3,0.01868209886270712,0.15701620274566325
13,0,1,-0.49937430242286435,0,-0.10081617081898972,Menengah,3,-0.4238437693821322,0.27896420401256733
13,0,1,-0.49937430242286435,1,-0.03895515237556006,Menengah,3,-0.38053219155559953,0.32313311648542037
13,0,1,-0.09802871656178705,0,-0.006639978084434908,Menengah,3,-0.07134524764773803,0.0652068024022034
13,0,1,-0.09802871656178705,1,0.041677877899282595,Menengah,3,-0.037515824329017386,0.09970586506752868
13,0,2,0.3033168692992907,0,0.05716210052478941,Menengah,1,0.2598870414743643,-0.1702377880388623
13,0,2,0.3033168692992907,1,0.11644346897589274,Menengah,1,0.3013924946327423,-0.12791075171982408
13,0,2,0.704662455160368,0,0.2146345581445828,Baru,1,0.6567020192207594,-0.33880150784569685
13,0,2,0.704662455160368,1,0.23916020108633104,Baru,1,0.6738734838966712,-0.32129014117744287
13,0,0,0.3033168692992907,0,0.19876465255453718,Menengah,1,0.35902912007238413,-0.06913323328191058
13,0,0,0.3033168692992907,1,0.31708080526630117,Menengah,1,0.4418673821193901,0.015344777664992329
13,0,0,0.704662455160368,0,0.42208773436569613,Baru,1,0.8019489713943454,-0.1906794527407521
13,0,0,0.704662455160368,1,0.44675247608154023,Baru,1,0.8192178251455008,-0.17306876922106695
13,0,1,0.3033168692992907,0,0.1371122822722513,Menengah,1,0.3158636258587169,-0.11315317047761679
13,0,1,0.3033168692992907,1,0.2309407280715662,Menengah,1,0.38155698388669573,-0.04615943978494115
13,0,1,0.704662455160368,0,0.32820238452243283,Baru,1,0.7362157723810395,-0.2577138130544678
13,0,1,0.704662455160368,1,0.35716654289215405,Baru,1,0.7564948339124528,-0.2370333359450913
13,0,2,1.1060080410214457,0,0.3297198256943895,Baru,1,1.023839889674731,-0.5376297809250178
13,0,2,1.1060080410214457,1,0.36749146553300843,Baru,1,1.0502854503795251,-0.5106607413591119
13,0,2,1.5073536268825234,0,0.47693691006037636,Baru,1,1.4134746365099817,-0.7135158613237337
13,0,2,1.5073536268825234,1,0.6019487719433989,Baru,1,1.5010008544971245,-0.6242570983011203
13,0,0,1.1060080410214457,0,0.5076081897485488,Baru,1,1.148387236582897,-0.41061707115153867
13,0,0,1.1060080410214457,1,0.5429013423396387,Baru,1,1.1730975010378957,-0.38541767730204307
13,0,0,1.5073536268825234,0,0.677985220001523,Baru,1,1.5542372644462132,-0.5699668957869616
13,0,0,1.5073536268825234,1,0.8041161947488632,Baru,1,1.6425470218114524,-0.4799090835505608
13,0,1,1.1060080410214457,0,0.42551462234569787,Baru,1,1.090909975084563,-0.46923207110529214
